,area_cd,year,item_cd,pesticide_vol,avg_rain,avg_temp,tot_yield,new_metric,pest_rain,pest_temp,rain_temp,pest_rain_temp,pest2,temp2,rain2
523,4,1990,56,0.00497278303463318,0.011915961116337411,0.6244431244431246,16500,5.92554892806713e-05,0.0001105062896585151,0.0036573150435197355,0.008279348396265502,8.127366763377192e-05,2.4728571109535576e-05,0.38992921566429156,0.00014199012932606512
524,4,1991,56,0.006693603934286875,0.011915961116337411,0.5910305910305912,19231,7.976072420912547e-05,0.00014874675409526386,0.004659506741448759,0.007836339266857716,0.00010354459425441686,4.4804333629100725e-05,0.3493171595339699,0.00014199012932606512
525,4,1992,56,0.003304792924513476,0.011915961116337411,0.40213840213840224,22828,3.937978398604956e-05,7.343984276696613e-05,0.0015652718440440398,0.005331860988605702,3.4783818756534226e-05,1.0921656273914335e-05,0.1617152944744273,0.00014199012932606512
526,4,1993,56,0.002778442732131094,0.011915961116337411,0.22007722007722014,12500,3.3107815560044384e-05,6.174317182513541e-05,0.0007201890509470683,0.0029179534656992804,1.6004201132157073e-05,7.719744015732097e-06,0.048433982796917185,0.00014199012932606512
527,4,1994,56,0.0034123306355824047,0.011915961116337411,0.9346599346599349,4512,4.0661199169686836e-05,7.582956967960898e-05,0.003756424850063647,0.012392442046633787,8.347610777919216e-05,1.1644000366534218e-05,0.8735891934585138,0.00014199012932606512
528,4,1995,56,0.007333364946610723,0.011915961116337411,0.38907038907038916,16115,8.738409155572511e-05,0.00016296366548023826,0.0033604810499392535,0.005158595195770658,7.467735666531675e-05,5.37782414401789e-05,0.151375767651384,0.00014199012932606512
529,4,1996,56,0.001304401166399422,0.011915961116337411,0.5714285714285716,17154,1.554319357892067e-05,2.898669258665382e-05,0.0008778960661271202,0.00757644057760515,1.9508801469491563e-05,1.7014624029041724e-06,0.32653061224489816,0.00014199012932606512
530,4,1997,56,0.0010908212117985538,0.011915961116337411,0.4734184734184735,21417,1.2998183144667617e-05,2.4240471373301193e-05,0.0006082312760033459,0.006276947131342311,1.351625057785213e-05,1.1898909161096655e-06,0.2241250509738779,0.00014199012932606512
531,4,1998,56,0.0008777034926182092,0.011915961116337411,0.2398772398772399,17222,1.0458680689712116e-05,1.9504522058182425e-05,0.000247974396917045,0.0031804773942372268,5.5105421537121115e-06,7.703634209542029e-07,0.0575410902111229,0.00014199012932606512
532,4,1999,56,0.0017793616561470951,0.011915961116337411,0.44149094149094154,22375,2.1202804306550515e-05,3.954137013660211e-05,0.0009252434044444642,0.005853627296574871,2.0560964543210317e-05,3.1661279033665333e-06,0.19491425141855795,0.00014199012932606512
